Contrato,Predicao_Fraude
322090890715,1
322090894715,0
322090895715,0
322090896715,0
322090897715,1
322090900715,1
322090901715,0
322090902715,0
322090903715,1
322090904715,1
322090905715,0
322090906715,0
322090908715,0
322090910715,0
322090911715,0
322090912715,0
322090915715,0
322090917715,1
322090918715,0
322090919715,0
322090920715,0
322090923715,0
322090924715,1
322090927715,0
322090928715,1
322090930715,1
322090931715,1
322090933715,0
322090935715,0
322090936715,0
322090940715,0
322090942715,0
322090943715,1
322090944715,1
322090946715,1
322090948715,0
322090949715,0
322090950715,1
322090952715,0
322090953715,0
322090956715,0
322090957715,0
322090958715,1
322090960715,0
322090963715,0
322090964715,0
322090965715,1
322090966715,0
322090969715,1
322090970715,0
322090971715,0
322090974715,0
322090977715,0
322090978715,0
322090979715,0
322090980715,0
322090981715,1
322090983715,0
322090984715,1
322090985715,0
322090986715,0
322090987715,0
322090988715,1
322090989715,1
322090990715,1
322090991715,0
322090992715,0
322090993715,0
322090994715,0
322090996715,0
322090999715,0
322091000715,1
322091001715,0
322091002715,0
322091003715,1
322091004715,0
322091005715,0
322091007715,0
322091008715,0
322091009715,0
322091010715,0
322091011715,0
322091014715,0
322091015715,0
322091017715,0
322091018715,0
322091020715,1
322091022715,1
322091023715,1
322091024715,0
322091025715,0
322091029715,0
322091030715,0
322091031715,0
322091033715,0
322091034715,0
322091035715,1
322091037715,0
322091040715,0
322091043715,0
322091044715,0
322091046715,0
322091049715,1
322091052715,0
322091055715,1
322091056715,0
322091058715,1
322091059715,0
322091061715,0
322091065715,0
322091068715,0
322091069715,0
322091070715,1
322091071715,0
322091072715,1
322091074715,0
322091077715,1
322091078715,0
322091079715,0
322091082715,0
322091083715,0
322091085715,0
322091090715,0
322091091715,1
322091092715,0
322091094715,0
322091095715,0
322091099715,0
322091112715,1
322091115715,1
322091120715,1
322091127715,1
322091128715,1
322091129715,0
322091131715,0
322091132715,0
322091134715,1
322091135715,0
322091136715,0
322091137715,1
322091138715,0
322091140715,0
322091142715,0
322091143715,0
322091145715,0
322091146715,0
322091148715,0
322091149715,0
322091151715,1
322091153715,1
322091154715,0
322091155715,0
322091156715,1
322091158715,1
322091161715,0
322091163715,0
322091165715,1
322091166715,0
322091167715,0
322091169715,0
322091170715,0
322091171715,0
322091173715,0
322091174715,0
322091175715,0
322091178715,1
322091179715,0
322091181715,0
322091182715,0
322091185715,1
322091187715,1
322091189715,1
322091190715,1
322091191715,0
322091192715,1
322091193715,0
322091194715,0
322091195715,1
322091196715,0
322091197715,1
322091198715,0
322091199715,0
322091200715,0
322091201715,0
322091202715,1
322091203715,1
322091205715,0
322091207715,0
322091208715,1
322091209715,0
322091211715,0
322091213715,0
322091214715,1
322091215715,0
322091216715,1
322091217715,0
322091218715,0
322091219715,0
322091220715,0
322091221715,0
322091223715,0
322091224715,0
322091226715,0
322091227715,0
322091228715,1
322091229715,0
322091234715,0
322091236715,0
322091238715,0
322091239715,1
322091240715,0
322091241715,0
322091243715,1
322091245715,1
322091246715,1
322091249715,0
322091254715,1
322091255715,0
322091256715,1
322091257715,0
322091259715,1
322091261715,0
322091265715,0
322091268715,0
322091269715,1
322091270715,1
322091271715,0
322091272715,1
322091273715,0
322091275715,1
322091276715,0
322091277715,0
322091278715,0
322091279715,1
322091281715,0
322091282715,0
322091283715,0
322091286715,1
322091291715,1
322091297715,0
322091301715,0
322091303715,1
322091317715,1
322091328715,0
322091330715,1
322091332715,1
322091337715,0
322091341715,1
322091348715,0
322091350715,0
322091351715,0
322091353715,0
322091355715,0
322091359715,0
322091360715,1
322091369715,1
322091371715,0
322091387715,0
322091389715,0
322091390715,0
322091393715,0
322091396715,0
322091397715,1
322091400715,0
322091402715,0
322091403715,1
322091404715,1
322091406715,1
322091409715,1
322091414715,0
322091417715,0
322091418715,1
322091419715,0
322091420715,1
322091421715,0
322091422715,0
322091425715,1
322091426715,1
322091427715,0
322091428715,0
322091429715,1
322091430715,1
322091431715,0
322091432715,1
322091433715,0
322091436715,1
322091442715,0
322091444715,0
322091446715,0
322091447715,0
322091449715,0
322091450715,1
322091451715,0
322091452715,1
322091453715,1
322091454715,0
322091455715,0
322091456715,1
322091457715,1
322091458715,0
322091459715,0
322091460715,0
322091461715,0
322091462715,1
322091464715,0
322091466715,0
322091467715,0
322091468715,0
322091470715,0
322091471715,1
322091474715,0
322091475715,0
322091476715,1
322091477715,1
322091478715,0
322091480715,1
322091481715,0
322091485715,1
322091486715,0
322091488715,0
322091491715,0
322091494715,1
322091495715,0
322091496715,1
322091497715,0
322091498715,1
322091500715,1
322091502715,1
322091504715,0
322091506715,0
322091508715,0
322091510715,1
322091513715,1
322091514715,1
322091515715,1
322091516715,0
322091517715,1
322091519715,0
322091520715,0
322091522715,0
322091524715,0
322091525715,1
322091526715,0
322091527715,0
322091529715,0
322091530715,0
322091531715,1
322091535715,0
322091538715,0
322091540715,1
322091541715,0
322091544715,1
322091545715,0
322091547715,0
322091548715,0
322091549715,0
322091551715,0
322091552715,0
322091553715,0
322091554715,0
322091557715,0
322091558715,0
322091559715,0
322091560715,1
322091562715,1
322091563715,1
322091564715,0
322091566715,0
322091567715,0
322091568715,1
322091569715,0
322091570715,1
322091571715,0
322091572715,0
322091573715,0
322091574715,0
322091575715,0
322091576715,1
322091577715,0
322091579715,1
322091580715,0
322091581715,1
322091582715,0
322091584715,0
322091589715,0
322091590715,0
322091591715,0
322091595715,0
322091596715,0
322091598715,1
322091599715,1
322091603715,0
322091604715,1
322091606715,1
322091609715,0
322091610715,1
322091612715,0
322091613715,1
322091614715,1
322091615715,0
322091620715,1
322091622715,1
322091625715,1
322091626715,0
322091627715,0
322091628715,0
322091629715,0
322091630715,0
322091633715,1
322091635715,0
322091636715,1
322091638715,0
322091639715,0
322091640715,1
322091641715,1
322091645715,1
322091647715,0
322091648715,0
322091653715,0
322091654715,0
322091655715,0
322091656715,1
322091657715,1
322091658715,1
322091659715,0
322091660715,0
322091661715,1
322091663715,1
322091665715,1
322091667715,0
322091668715,1
322091669715,1
322091670715,0
322091672715,0
322091674715,0
322091675715,0
322091676715,1
322091677715,0
322091678715,0
322091682715,0
322091699715,1
322091701715,0
322091707715,0
322091708715,1
322091711715,0
322091715715,1
322091717715,0
322091720715,1
322091721715,1
322091723715,0
322091726715,0
322091728715,1
322091729715,0
322091730715,0
322091731715,0
322091732715,0
322091734715,1
322091736715,1
322091737715,1
322091739715,0
322091741715,0
322091743715,0
322091744715,0
322091745715,0
322091746715,0
322091747715,1
322091748715,0
322091749715,1
322091751715,0
322091752715,0
322091753715,0
322091755715,0
322091757715,1
322091758715,1
322091761715,0
322091763715,0
322091765715,1
322091767715,0
322091770715,0
322091771715,0
322091772715,0
322091773715,1
322091775715,0
322091785715,0
322091786715,0
322091787715,1
322091790715,0
322091791715,0
322091792715,0
322091793715,0
322091795715,0
322091798715,0
322091799715,1
322091800715,1
322091801715,0
322091802715,0
322091803715,1
322091804715,1
322091805715,0
322091806715,1
322091807715,0
322091809715,1
322091810715,1
322091811715,1
322091813715,0
322091815715,0
322091816715,1
322091820715,1
322091822715,0
322091825715,0
322091826715,0
322091827715,0
322091828715,0
322091829715,0
322091830715,0
322091832715,0
322091833715,1
322091834715,0
322091835715,1
322091838715,1
322091839715,0
322091840715,1
322091841715,0
322091843715,1
322091845715,1
322091846715,1
322091847715,0
322091848715,1
322091849715,1
322091850715,0
322091853715,1
322091854715,0
322091856715,0
322091858715,0
322091859715,1
322091860715,0
322091861715,1
322091862715,1
322091865715,0
322091867715,0
322091869715,1
322091870715,0
322091871715,1
322091872715,1
322091873715,1
322091874715,0
322091877715,1
322091878715,1
322091879715,0
322091883715,0
322091884715,0
322091885715,1
322091886715,1
322091888715,1
322091889715,0
322091890715,1
322091891715,1
322091893715,0
322091894715,1
322091896715,0
322091901715,0
322091902715,1
322091903715,1
322091904715,0
322091906715,1
322091907715,0
322091909715,0
322091910715,0
322091913715,0
322091917715,1
322091918715,1
322091919715,1
322091920715,0
322091921715,1
322091922715,1
322091923715,1
322091925715,0
322091926715,0
322091928715,0
322091929715,0
322091934715,0
322091935715,1
322091936715,0
322091938715,1
322091939715,0
322091940715,0
322091941715,1
322091942715,0
322091943715,0
322091944715,0
322091945715,0
322091946715,0
322091947715,0
322091949715,0
322091951715,0
322091953715,0
322091957715,1
322091958715,0
322091959715,0
322091960715,0
322091961715,0
322091962715,0
322091963715,0
322091964715,1
322091967715,0
322091976715,0
322091977715,0
322091978715,1
322091979715,0
322091983715,1
322091984715,0
322091988715,0
322091989715,0
322091990715,1
322091991715,1
322091992715,0
322091994715,1
322091996715,0
322091997715,0
322091999715,1
322092000715,0
322092004715,0
322092006715,0
322092007715,0
322092008715,1
322092011715,0
322092013715,1
322092014715,0
322092015715,0
322092016715,1
322092017715,1
322092018715,1
322092019715,1
322092020715,0
322092021715,0
322092025715,0
322092026715,0
322092028715,0
322092029715,0
322092030715,0
322092031715,0
322092032715,1
322092033715,1
322092034715,0
322092035715,0
322092036715,1
322092038715,0
322092039715,0
322092040715,0
322092042715,0
322092044715,1
322092045715,1
322092046715,0
322092050715,1
322092051715,1
322092055715,1
322092056715,0
322092058715,0
322092062715,1
322092063715,1
322092064715,1
322092065715,1
322092068715,0
322092070715,0
322092071715,0
322092074715,1
322092077715,0
322092078715,0
322092081715,0
322092082715,1
322092083715,0
322092085715,0
322092086715,1
322092087715,0
322092088715,0
322092089715,1
322092090715,0
322092092715,0
322092093715,0
322092094715,1
322092096715,1
322092098715,1
322092099715,1
322092100715,1
322092101715,0
322092106715,0
322092108715,0
322092110715,0
322092111715,1
322092112715,0
322092114715,0
322092116715,1
322092117715,1
322092118715,1
322092119715,0
322092121715,0
322092122715,0
322092123715,0
322092124715,0
322092125715,1
322092126715,0
322092127715,0
322092128715,1
322092130715,0
322092131715,1
322092132715,0
322092133715,1
322092134715,0
322092135715,0
322092136715,1
322092137715,0
322092139715,0
322092142715,1
322092145715,0
322092146715,0
322092148715,0
322092149715,0
322092150715,1
322092151715,0
322092153715,1
322092156715,1
322092157715,0
322092160715,0
322092162715,0
322092166715,0
322092167715,0
322092169715,0
322092170715,1
322092173715,0
322092174715,0
322092175715,1
322092176715,1
322092177715,1
322092178715,1
322092179715,0
322092183715,0
322092186715,1
322092187715,0
322092188715,0
322092189715,0
322092190715,1
322092192715,0
322092194715,0
322092195715,0
322092196715,0
322092198715,1
322092199715,0
322092200715,1
322092201715,0
322092203715,1
322092204715,0
322092205715,0
322092207715,1
322092208715,0
322092209715,0
322092210715,0
322092211715,0
322092212715,0
322092213715,1
322092214715,0
322092216715,0
322092217715,0
322092218715,0
322092219715,0
322092220715,1
322092221715,0
322092222715,0
322092224715,0
322092225715,0
322092226715,1
322092227715,0
322092228715,0
322092229715,0
322092230715,0
322092233715,1
322092234715,1
322092235715,0
322092236715,1
322092239715,1
322092241715,0
322092242715,1
322092243715,0
322092244715,0
322092245715,0
322092247715,1
322092248715,1
322092249715,0
322092250715,0
322092252715,0
322092253715,0
322092254715,0
322092255715,1
322092259715,0
322092260715,1
322092262715,1
322092267715,0
322092268715,0
322092273715,0
322092277715,0
322092279715,0
322092280715,0
322092282715,1
322092284715,0
322092286715,0
322092290715,0
322092293715,0
322092296715,1
322092298715,0
322092299715,0
322092300715,1
322092303715,0
322092305715,1
322092308715,0
322092309715,1
322092311715,0
322092312715,1
322092314715,0
322092315715,1
322092318715,0
322092319715,0
322092321715,1
322092323715,1
322092324715,0
322092325715,0
322092326715,1
322092327715,0
322092331715,1
322092332715,0
322092333715,0
322092334715,0
322092336715,1
322092341715,1
322092343715,0
322092344715,0
322092345715,0
322092346715,0
322092347715,1
322092348715,1
322092350715,1
322092355715,0
322092356715,0
322092357715,0
322092359715,0
322092360715,0
322092361715,0
322092362715,1
322092363715,1
322092364715,1
322092365715,0
322092366715,0
322092367715,0
322092368715,0
322092369715,1
322092371715,0
322092372715,1
322092373715,1
322092374715,0
322092375715,1
322092376715,1
322092379715,0
322092380715,1
322092382715,0
322092383715,0
322092384715,1
322092386715,0
322092387715,0
322092388715,0
322092390715,1
322092391715,0
322092392715,0
322092394715,1
322092395715,0
322092396715,0
322092397715,0
322092398715,1
322092399715,0
322092400715,0
322092401715,0
322092402715,0
322092403715,0
322092404715,0
322092405715,0
322092407715,0
322092408715,1
322092411715,1
322092412715,0
322092414715,0
322092415715,1
322092416715,0
322092417715,0
322092418715,1
322092422715,0
322092423715,0
322092424715,1
322092425715,0
322092426715,0
322092427715,1
322092430715,0
322092433715,0
322092434715,1
322092436715,0
322092437715,0
322092439715,0
322092440715,1
322092441715,0
322092442715,1
322092447715,1
322092448715,0
322092450715,0
322092451715,1
322092455715,0
322092456715,0
322092457715,0
322092458715,1
322092459715,0
322092462715,0
322092463715,0
322092465715,0
322092466715,0
322092471715,1
322092473715,0
322092477715,0
322092478715,0
322092479715,1
322092480715,0
322092481715,0
322092486715,0
322092488715,1
322092492715,1
322092493715,0
322092495715,1
322092496715,0
322092503715,1
322092505715,1
322092512715,0
322092515715,0
322092516715,1
322092527715,1
322092530715,1
322092532715,0
322092533715,0
322092534715,0
322092536715,1
322092537715,1
322092540715,0
322092543715,0
322092544715,0
322092545715,1
322092547715,1
322092548715,0
322092549715,0
322092550715,1
322092554715,0
322092555715,0
322092556715,0
322092557715,0
322092559715,1
322092560715,1
322092561715,1
322092562715,1
322092564715,1
322092567715,0
322092568715,0
322092569715,1
322092572715,0
322092574715,0
322092576715,1
322092577715,0
322092579715,1
322092580715,1
322092582715,0
322092583715,1
322092584715,0
322092585715,0
322092586715,1
322092587715,0
322092589715,0
322092591715,0
322092592715,1
322092594715,0
322092595715,0
322092596715,1
322092597715,0
322092598715,0
322092599715,0
322092601715,0
322092603715,0
322092604715,0
322092605715,0
322092606715,0
322092607715,0
322092608715,1
322092609715,0
322092610715,1
322092611715,0
322092613715,1
322092614715,1
322092615715,0
322092620715,1
322092621715,0
322092622715,1
322092623715,0
322092625715,0
322092629715,0
322092630715,0
322092632715,0
322092633715,1
322092642715,0
322092644715,0
322092645715,0
322092646715,0
322092647715,0
322092649715,0
322092653715,0
322092654715,1
322092656715,0
322092657715,0
322092659715,0
322092660715,0
322092661715,0
322092662715,1
322092663715,0
322092666715,0
322092667715,1
322092670715,0
322092671715,1
322092672715,1
322092674715,1
322092675715,1
322092676715,0
322092677715,0
322092678715,0
322092679715,0
322092681715,0
322092682715,1
322092683715,0
322092688715,0
322092689715,1
322092690715,0
322092694715,1
322092695715,0
322092697715,1
322092700715,0
322092707715,1
322092710715,1
322092713715,0
322092715715,1
322092716715,0
322092717715,0
322092719715,1
322092721715,0
322092722715,1
322092724715,0
322092725715,0
322092728715,0
322092730715,0
322092731715,0
322092732715,1
322092734715,0
322092735715,0
322092736715,0
322092739715,0
322092740715,0
322092744715,0
322092745715,0
322092751715,0
322092752715,1
322092754715,1
322092755715,0
322092756715,1
322092757715,0
322092758715,0
322092760715,1
322092761715,0
322092762715,0
322092763715,1
322092764715,1
322092766715,0
322092767715,1
322092768715,1
322092769715,1
322092770715,1
322092771715,0
322092772715,0
322092773715,1
322092775715,1
322092776715,1
322092778715,0
322092780715,1
322092781715,0
322092785715,0
322092788715,1
322092789715,0
322092791715,0
322092792715,0
322092793715,0
322092794715,0
322092797715,1
322092798715,1
322092801715,0
322092802715,1
322092803715,0
322092805715,0
322092806715,0
322092807715,0
322092808715,0
322092809715,0
322092810715,0
322092811715,0
322092812715,0
322092813715,0
322092814715,0
322092820715,1
322092821715,1
322092822715,0
322092824715,1
322092826715,0
322092828715,0
322092830715,0
322092831715,1
322092832715,0
322092833715,1
322092834715,0
322092835715,0
322092836715,1
322092837715,0
322092838715,0
322092839715,1
322092840715,1
322092843715,0
322092844715,0
322092846715,0
322092847715,0
322092848715,1
322092849715,1
322092850715,0
322092851715,0
322092853715,0
322092854715,1
322092855715,0
322092856715,0
322092857715,0
322092858715,0
322092860715,0
322092861715,0
322092863715,0
322092864715,0
322092865715,1
322092866715,1
322092867715,1
322092869715,0
322092870715,0
322092873715,0
322092876715,0
322092877715,1
322092878715,1
322092879715,0
322092880715,1
322092881715,0
322092884715,0
322092885715,0
322092886715,1
322092888715,1
322092899715,0
322092901715,1
322092902715,1
322092903715,1
322092904715,0
322092905715,0
322092906715,0
322092907715,1
322092908715,1
322092909715,1
322092912715,1
322092916715,0
322092917715,0
322092919715,0
322092920715,1
322092922715,0
322092924715,1
322092925715,1
322092926715,0
322092928715,0
322092930715,1
322092931715,0
322092932715,1
322092934715,1
322092935715,0
322092936715,0
322092937715,1
322092938715,1
322092939715,1
322092940715,1
322092942715,1
322092943715,1
322092946715,1
322092947715,0
322092948715,0
322092950715,0
322092951715,1
322092952715,0
322092953715,0
322092954715,0
322092955715,0
322092956715,1
322092957715,0
322092958715,1
322092959715,0
322092960715,1
322092961715,1
322092962715,1
322092963715,1
322092964715,1
322092966715,1
322092967715,0
322092969715,1
322092970715,0
322092972715,0
322092973715,1
322092974715,0
322092975715,1
322092977715,0
322092979715,0
322092980715,0
322092981715,0
322092983715,1
322092984715,0
322092985715,0
322092986715,0
322092987715,0
322092991715,1
322092992715,0
322092993715,0
322092995715,0
322092996715,1
322092997715,0
322092998715,0
322092999715,0
322093001715,0
322093003715,1
322093004715,0
322093005715,1
322093007715,0
322093008715,0
322093014715,1
322093015715,0
322093017715,0
322093019715,0
322093020715,1
322093021715,0
322093022715,1
322093023715,1
322093024715,1
322093027715,1
322093028715,0
322093029715,0
322093030715,0
322093033715,0
322093034715,0
322093035715,1
322093039715,1
322093040715,1
322093041715,0
322093042715,1
322093043715,0
322093044715,1
322093045715,1
322093046715,0
322093047715,0
322093048715,0
322093056715,1
322093059715,0
322093061715,0
322093062715,1
322093063715,0
322093064715,1
322093066715,0
322093069715,1
322093070715,0
322093071715,0
322093072715,1
322093073715,0
322093078715,0
322093080715,0
322093082715,1
322093083715,0
322093084715,0
322093085715,0
322093086715,1
322093090715,0
322093100715,0
322093104715,1
322093113715,0
322093116715,0
322093117715,0
322093118715,1
322093121715,0
322093122715,0
322093123715,1
322093124715,1
322093126715,0
322093127715,1
322093129715,1
322093130715,1
322093132715,1
322093133715,1
322093134715,0
322093139715,0
322093146715,1
322093148715,0
322093151715,0
322093157715,0
322093158715,0
322093161715,1
322093168715,0
322093169715,0
322093170715,0
322093172715,1
322093173715,0
322093174715,1
322093175715,0
322093178715,0
322093181715,0
322093183715,0
322093184715,1
322093187715,0
322093188715,0
322093189715,0
322093190715,1
322093191715,0
322093193715,1
322093194715,1
322093195715,0
322093198715,0
322093201715,1
322093204715,1
322093205715,1
322093206715,0
322093207715,0
322093208715,0
322093210715,0
322093211715,1
322093213715,0
322093214715,0
322093215715,0
322093216715,1
322093217715,0
322093218715,0
322093220715,0
322093221715,0
322093223715,0
322093225715,1
322093227715,0
322093228715,1
322093229715,0
322093232715,1
322093233715,0
322093235715,1
322093236715,1
322093237715,1
322093238715,0
322093239715,0
322093240715,0
322093241715,0
322093242715,1
322093246715,0
322093248715,0
322093249715,1
322093250715,0
322093252715,0
322093254715,0
322093255715,0
322093257715,0
322093260715,0
322093262715,0
322093263715,1
322093265715,0
322093268715,0
322093270715,0
322093271715,0
322093272715,0
322093273715,0
322093276715,0
322093279715,0
322093282715,1
322093283715,0
322093284715,0
322093285715,1
322093288715,1
322093291715,0
322093293715,1
322093294715,1
322093295715,0
322093296715,1
322093297715,0
322093298715,0
322093299715,0
322093300715,1
322093301715,1
322093304715,0
322093307715,1
322093308715,0
322093309715,0
322093310715,0
322093312715,0
322093315715,0
322093316715,0
322093320715,0
322093321715,1
322093322715,0
322093339715,0
322093340715,1
322093341715,1
322093342715,1
322093344715,1
322093345715,1
322093347715,1
322093348715,0
322093349715,1
322093355715,0
322093358715,1
322093362715,0
322093365715,1
322093366715,1
322093367715,0
322093369715,1
322093370715,1
322093371715,1
322093372715,1
322093374715,1
322093377715,0
322093379715,0
322093383715,0
322093384715,1
322093386715,0
322093390715,0
322093392715,1
322093393715,1
322093394715,1
322093396715,1
322093402715,1
322093403715,0
322093404715,0
322093407715,1
322093408715,0
322093410715,0
322093412715,1
322093413715,1
322093415715,0
322093416715,0
322093418715,1
322093420715,0
322093421715,0
322093422715,0
322093425715,0
322093426715,1
322093427715,1
322093428715,0
322093432715,0
322093436715,0
322093439715,0
322093441715,0
322093443715,0
322093444715,1
322093446715,0
322093448715,0
322093449715,0
322093450715,0
322093451715,0
322093453715,0
322093454715,0
322093455715,1
322093456715,0
322093457715,0
322093458715,0
322093461715,1
322093462715,0
322093463715,0
322093466715,1
322093467715,0
322093469715,0
322093470715,0
322093471715,0
322093472715,1
322093473715,1
322093474715,1
322093475715,0
322093476715,0
322093477715,0
322093480715,0
322093481715,0
322093482715,1
322093483715,1
322093484715,0
322093486715,0
322093488715,0
322093490715,1
322093491715,0
322093494715,0
322093495715,0
322093497715,0
322093498715,1
322093499715,1
322093501715,0
322093502715,0
322093504715,0
322093505715,1
322093507715,0
322093510715,1
322093511715,1
322093513715,0
322093515715,0
322093517715,0
322093519715,1
322093520715,0
322093521715,0
322093522715,0
322093523715,1
322093525715,0
322093526715,1
322093527715,0
322093528715,1
322093529715,0
322093530715,1
322093532715,0
322093533715,1
322093535715,0
322093536715,0
322093538715,1
322093539715,1
322093540715,0
322093543715,0
322093544715,0
322093545715,0
322093546715,0
322093547715,0
322093548715,0
322093549715,1
322093550715,0
322093552715,0
322093554715,0
322093555715,0
322093556715,0
322093558715,1
322093559715,0
322093560715,1
322093561715,1
322093563715,0
322093565715,1
322093568715,1
322093569715,0
322093570715,1
322093571715,0
322093572715,1
322093573715,0
322093574715,1
322093577715,1
322093579715,0
322093582715,0
322093584715,0
322093585715,1
322093587715,0
322093589715,0
322093590715,0
322093592715,0
322093593715,0
322093594715,0
322093595715,1
322093597715,0
322093598715,0
322093602715,1
322093603715,0
322093604715,1
322093606715,0
322093607715,0
322093608715,1
322093609715,1
322093610715,1
322093613715,0
322093614715,0
322093616715,0
322093617715,1
322093618715,1
322093619715,1
322093620715,1
322093621715,1
322093622715,1
322093623715,1
322093625715,1
322093626715,0
322093628715,1
322093629715,0
322093631715,0
322093632715,1
322093633715,1
322093637715,0
322093641715,1
322093649715,1
322093651715,1
322093653715,1
322093654715,0
322093658715,0
322093660715,0
322093661715,1
322093662715,1
322093667715,1
322093668715,1
322093669715,0
322093672715,0
322093673715,1
322093674715,0
322093675715,1
322093676715,0
322093677715,1
322093678715,0
322093679715,0
322093680715,1
322093681715,1
322093683715,1
322093684715,1
322093689715,1
322093691715,0
322093692715,0
322093693715,0
322093694715,0
322093695715,1
322093701715,0
322093702715,1
322093703715,0
322093704715,1
322093705715,0
322093706715,1
322093707715,0
322093708715,0
322093709715,0
322093710715,0
322093711715,0
322093712715,0
322093713715,1
322093716715,1
322093717715,0
322093721715,0
322093722715,1
322093723715,0
322093726715,0
322093727715,1
322093728715,0
322093729715,0
322093730715,0
322093731715,0
322093732715,1
322093733715,0
322093735715,0
322093739715,0
322093740715,1
322093741715,1
322093742715,0
322093743715,0
322093744715,1
322093745715,1
322093746715,1
322093747715,0
322093748715,0
322093749715,1
322093750715,1
322093751715,1
322093752715,0
322093753715,0
322093754715,1
322093755715,0
322093756715,0
322093757715,0
322093758715,0
322093760715,0
322093762715,0
322093763715,1
322093765715,1
322093766715,0
322093768715,0
322093771715,0
322093772715,0
322093773715,1
322093774715,1
322093775715,1
322093776715,0
322093777715,0
322093781715,0
322093783715,0
322093784715,0
322093786715,1
322093790715,0
322093792715,1
322093795715,1
322093796715,1
322093798715,0
322093799715,0
322093800715,1
322093803715,1
322093804715,0
322093805715,0
322093806715,0
322093807715,0
322093809715,1
322093810715,0
322093812715,0
322093815715,1
322093816715,1
322093817715,0
322093818715,0
322093819715,0
322093820715,0
322093821715,1
322093822715,0
322093824715,0
322093825715,1
322093826715,1
322093827715,0
322093828715,0
322093829715,1
322093831715,1
322093832715,1
322093833715,1
322093834715,1
322093836715,0
322093837715,1
322093838715,0
322093839715,1
322093840715,0
322093842715,0
322093843715,1
322093844715,0
322093845715,0
322093848715,0
322093849715,1
322093850715,0
322093851715,0
322093854715,0
322093855715,0
322093856715,0
322093857715,1
322093858715,0
322093860715,0
322093861715,1
322093862715,0
322093863715,0
322093864715,0
322093866715,0
322093869715,1
322093870715,1
322093872715,0
322093873715,0
322093875715,0
322093876715,0
322093877715,1
322093879715,0
322093883715,0
322093884715,0
322093885715,0
322093887715,0
322093889715,0
322093890715,0
322093891715,0
322093893715,1
322093895715,0
322093896715,1
322093897715,1
322093898715,1
322093899715,1
322093900715,1
322093901715,0
322093902715,1
322093904715,1
322093908715,1
322093909715,1
322093911715,0
322093915715,0
322093916715,0
322093919715,0
322093920715,0
322093924715,0
322093925715,0
322093927715,0
322093928715,1
322093931715,0
322093936715,0
322093937715,0
322093943715,0
322093946715,0
322093947715,0
322093948715,0
322093952715,1
322093953715,0
322093956715,1
322093957715,1
322093960715,0
322093962715,1
322093965715,0
322093966715,0
322093967715,0
322093968715,1
322093969715,1
322093973715,0
322093974715,1
322093975715,0
322093977715,0
322093978715,1
322093979715,0
322093980715,0
322093982715,1
322093983715,1
322093986715,1
322093989715,1
322093991715,1
322093993715,1
322093995715,0
322093997715,0
322093999715,0
322094000715,0
322094001715,0
322094002715,0
322094003715,0
322094004715,0
322094005715,1
322094006715,1
322094007715,1
322094008715,0
322094010715,0
322094011715,0
322094012715,0
322094013715,0
322094015715,0
322094016715,1
322094017715,0
322094018715,0
322094019715,0
322094020715,1
322094021715,1
322094022715,0
322094023715,0
322094024715,0
322094025715,0
322094026715,1
322094027715,1
322094028715,0
322094029715,0
322094032715,0
322094033715,1
322094034715,0
322094035715,1
322094037715,0
322094038715,1
322094039715,1
322094040715,1
322094041715,1
322094042715,0
322094043715,1
322094045715,1
322094046715,1
322094049715,1
322094051715,1
322094052715,1
322094053715,0
322094054715,1
322094056715,0
322094057715,0
322094058715,1
322094060715,1
322094061715,1
322094062715,0
322094063715,1
322094065715,1
322094068715,1
322094071715,0
322094072715,0
322094075715,0
322094077715,0
322094078715,0
322094079715,1
322094082715,0
322094083715,0
322094084715,0
322094085715,1
322094086715,0
322094087715,0
322094089715,1
322094091715,0
322094092715,1
322094098715,0
322094101715,1
322094102715,1
322094103715,0
322094104715,1
322094106715,0
322094108715,1
322094109715,1
322094113715,0
322094114715,1
322094116715,1
322094118715,0
322094119715,0
322094120715,1
322094122715,1
322094124715,0
322094125715,0
322094126715,1
322094129715,0
322094130715,0
322094131715,1
322094132715,0
322094133715,1
322094134715,0
322094137715,0
322094138715,1
322094139715,1
322094140715,0
322094141715,0
322094142715,1
322094144715,1
322094145715,0
322094152715,0
322094153715,0
322094154715,0
322094155715,0
322094156715,1
322094157715,1
322094158715,0
322094160715,0
322094161715,1
322094162715,0
322094165715,0
322094168715,1
322094175715,0
322094178715,0
322094181715,1
322094182715,0
322094183715,0
322094185715,1
322094188715,1
322094189715,0
322094191715,0
322094195715,0
322094196715,1
322094198715,1
322094199715,0
322094201715,1
322094203715,0
322094204715,0
322094205715,0
322094206715,1
322094208715,1
322094209715,0
322094211715,1
322094213715,0
322094215715,0
322094218715,1
322094219715,0
322094220715,0
322094221715,0
322094222715,1
322094226715,1
322094228715,0
322094229715,1
322094231715,1
322094232715,0
322094235715,0
322094236715,0
322094237715,1
322094238715,0
322094239715,0
322094241715,0
322094244715,0
322094245715,1
322094248715,1
322094254715,1
322094259715,1
322094260715,0
322094264715,0
322094265715,0
322094277715,0
322094282715,1
322094285715,0
322094286715,1
322094287715,0
322094289715,0
322094291715,1
322094292715,0
322094293715,0
322094294715,1
322094295715,0
322094297715,0
322094299715,0
322094301715,1
322094303715,0
322094305715,1
322094310715,0
322094312715,1
322094315715,1
